6e1880,127.0.0.1,GET,http://localhost:8000/,1455614487,,200
715175,127.0.0.1,GET,http://localhost:8000/images/blue-arrow.png,1455614496,d6b963,200
d6b963,127.0.0.1,GET,http://localhost:8000/images/blue-arrow.png,1455614496,,404
4754b0,127.0.0.1,GET,http://localhost:8000/,1455618445,,200
4e3922,127.0.0.1,GET,http://localhost:8000/,1455618653,,200
6525d8,127.0.0.1,GET,http://localhost:8000/,1455619183,8ef768,200
8ef768,127.0.0.1,GET,http://localhost:8000/,1455619183,,500
609aff,127.0.0.1,GET,http://localhost:8000/,1455619392,8f55aa,200
8f55aa,127.0.0.1,GET,http://localhost:8000/,1455619392,,500
2ca5cd,127.0.0.1,GET,http://localhost:8000/,1455619450,,200
7929d0,127.0.0.1,GET,http://localhost:8000/,1455619532,,200
1283c8,127.0.0.1,GET,http://localhost:8000/,1455619600,,200
5240df,127.0.0.1,GET,http://localhost:8000/,1455619629,,200
0f6e73,127.0.0.1,GET,http://localhost:8000/,1455619733,,200
e8b5f5,127.0.0.1,GET,http://localhost:8000/,1455619767,,200
12ae3f,127.0.0.1,GET,http://localhost:8000/,1455619777,,200
2d2437,127.0.0.1,GET,http://localhost:8000/,1455619992,,200
dc8317,127.0.0.1,GET,http://localhost:8000/,1455620397,d77372,200
d77372,127.0.0.1,GET,http://localhost:8000/,1455620397,,500
ac41a7,127.0.0.1,GET,http://localhost:8000/,1455620434,bcbc4e,200
bcbc4e,127.0.0.1,GET,http://localhost:8000/,1455620434,,500
e49579,127.0.0.1,GET,http://localhost:8000/,1455620466,,200
c9c265,127.0.0.1,GET,http://localhost:8000/,1455620520,e4394c,200
e4394c,127.0.0.1,GET,http://localhost:8000/,1455620520,,500
e55a1b,127.0.0.1,GET,http://localhost:8000/,1455873046,a82b98,200
a82b98,127.0.0.1,GET,http://localhost:8000/,1455873046,,500
9c2c33,127.0.0.1,GET,http://localhost:8000/,1455877508,dd0d39,200
dd0d39,127.0.0.1,GET,http://localhost:8000/,1455877508,,500
19282e,127.0.0.1,GET,http://localhost:8000/,1455877768,65d419,200
65d419,127.0.0.1,GET,http://localhost:8000/,1455877768,,500
9bcaf0,127.0.0.1,GET,http://localhost:8000/,1455878117,965d8f,200
965d8f,127.0.0.1,GET,http://localhost:8000/,1455878117,,500
9c2430,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455878245,e4ebcf,200
e4ebcf,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455878245,,404
b1ec7f,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455878608,1efddb,200
1efddb,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455878608,,404
25c1a3,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455878669,ffbd2f,200
ffbd2f,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455878669,,404
269c83,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455878771,596986,200
596986,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455878771,,500
