2201c9,127.0.0.1,GET,http://localhost:8000/contenuPanier,1459848249,fdf7cc,200
fdf7cc,127.0.0.1,GET,http://localhost:8000/contenuPanier,1459848249,,500
3714ad,127.0.0.1,GET,http://localhost:8000/contenuPanier,1459848262,dea74a,200
dea74a,127.0.0.1,GET,http://localhost:8000/contenuPanier,1459848262,,500
d3e6a3,127.0.0.1,GET,http://localhost:8000/accueil,1459848307,,200
b1c15c,127.0.0.1,GET,http://localhost:8000/contenuPanier,1459848350,763ac7,200
763ac7,127.0.0.1,GET,http://localhost:8000/contenuPanier,1459848350,,500
381d5a,127.0.0.1,GET,http://localhost:8000/catalogue,1459848902,,200
cf5680,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1459848907,,200
31f4ea,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1459848993,,200
d15ddc,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1459849039,,200
c554ac,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1459849181,,200
cd8b27,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1459849200,1b3628,200
1b3628,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1459849200,,500
